0,0,0.006,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0,0,0.002,0.002,0.002,0,0.01,0.01,0.002,0,0,0,0.008,0.002,0.002,0.012,0.006,0.002,0.006,0,0,0.006,0.02,0.012,0,0,0,0,0.024,0,0.008,0.002,0.008,0.024,0,0.002,0.004,0.008,0.008,0,0.006,0,0.02,0.072,0.004,0.01,0.016,0.008,0.032,0.014,0.064,0.05,0.054,0.128,0.026,0.05,0.082,0.09,1,0.05,0.322,0.186,0.116,0.304,0.208,0.098,0.006,0.336,0.064,0.056,0.01,0,0.002,0.016,0.008,0,0.01,0.05,0,0.022,0,0.004,0,0,0,0.002,0,0.01,0,0,0.022,0.004,0.002,0.02,0.004,0.018,0.006,0.006,0.06,0,0.014,0.018,0.006,0.034,0.06,0.056,0.008,0.016,0.002,0,0.002,0.004,0,0.01,0.01,0.034,0.022,0,0.042,0,0.096,0.014,0.048,0.032,0.002,0.026,0.028,0.034,0.012,0,0.002,0.04,0.168,0.094,0.002,0,0,0,0,0,0.008,0,0.002,0.004,0.002,0.006,0.002,0.006,0,0,0.008,0.016,0,0.004,0,0.002,0,0,0,0,0.018,0,0,0,0.006,0,0,0,0,0,0,0.01,0.012,0.002,0,0,0.002,0.004,0.006,0.004,0.002,0.006,0,0,0,0.006,0.002,0.006,0.004,0,0.01,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0.002,0,0.002,0.004,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0.002,0,0.006,0.004,0,0.016,0.002,0.006,0.026,0,0,0.004,0.002,0.008,0.008,0,0.002,0,0,0,0.01,0.016,0.002,0.004,0.004,0.002,0.012,0.004,0.004,0.012,0.006,0.026,0.006,0.008,0.006,0,0.05,1,0.054,0.05,0.034,0.174,0.182,0.038,0.254,0.058,0.132,0.158,0.102,0.014,0.014,0.192,0.01,0.006,0.238,0.124,0,0.06,0.006,0.026,0,0,0,0,0,0,0,0,0,0,0,0.004,0.004,0,0.006,0.002,0.006,0.006,0.046,0.004,0.006,0.006,0.15,0.032,0.002,0.004,0,0,0,0,0.004,0.02,0,0.012,0,0,0,0,0.008,0,0.002,0.02,0,0,0.036,0.002,0.002,0,0,0.012,0.006,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.004,0,0,0.002,0.002,0.002,0.004,0,0,0.002,0,0,0.002,0.01,0.032,0.006,0.002,0.004,0,0.002,0,0.01,0.028,0.002,0.002,0,0.006,0.012,0.012,0.012,0.006,0.004,0.024,0.01,0.006,0,0.006,0.026,0.008,0.01,0.004,0.002,0.004,0,0,0.002,0,0
0,0.002,0.002,0,0,0.002,0,0.01,0,0,0.002,0,0.004,0,0.002,0,0.002,0.004,0.002,0.006,0,0.004,0.016,0,0,0.004,0.004,0.002,0,0.004,0.006,0.004,0,0.012,0,0.002,0.012,0.016,0.002,0,0.004,0,0.01,0.018,0.006,0,0,0.01,0.008,0,0.002,0,0.008,0.006,0.004,0.022,0,0.032,0.024,0.014,0.008,0.03,0.008,0.022,0.026,0.036,0.048,0.048,0.074,0.056,0.072,0.058,0.084,0.322,0.054,1,0.206,0.296,0.206,0.178,0.464,0.006,0.652,0.048,0.03,0.012,0,0,0.02,0.002,0,0.008,0.024,0,0.008,0,0.002,0,0,0,0.004,0.002,0.004,0,0.002,0.008,0.008,0.004,0.03,0,0.012,0.022,0,0.04,0,0.024,0.004,0,0.012,0.026,0.01,0.01,0.004,0.002,0.01,0,0.004,0.006,0.008,0.01,0.034,0.018,0,0.042,0,0.046,0.022,0.02,0.064,0,0.03,0.016,0,0.008,0,0,0.044,0.06,0.028,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0.002,0,0,0,0,0.002,0,0.002,0,0,0,0.002,0,0,0,0.002,0.002,0.004,0,0.006,0,0,0,0.008,0.026,0.002,0,0,0,0,0.012,0.004,0,0,0.004,0.004,0.004,0,0.006,0.004,0.004,0.004,0.002,0.004,0,0,0,0.002,0,0
0,0.008,0.004,0,0,0,0.002,0.012,0,0,0,0.002,0.004,0,0,0,0.008,0.04,0.002,0.006,0.002,0.032,0.088,0,0,0.004,0,0.012,0,0.002,0.006,0.01,0.008,0.008,0.004,0,0.02,0.028,0.012,0.002,0.006,0.002,0.03,0.042,0.01,0.002,0.008,0.038,0.018,0.002,0.004,0.002,0.054,0.01,0.012,0.018,0.034,0.028,0.062,0.016,0.082,0.024,0.066,0.03,0.062,0.114,0.136,0.254,0.068,0.094,0.098,0.3,0.244,0.186,0.05,0.206,1,0.35,0.15,0.022,0.174,0.008,0.19,0.002,0.004,0.004,0,0,0.008,0.002,0,0.008,0.008,0,0.004,0,0,0,0,0,0.01,0.008,0,0,0.002,0.018,0.032,0,0.008,0,0.002,0.004,0.002,0.016,0.006,0.01,0,0.002,0.004,0.02,0.004,0,0,0.002,0.014,0,0.002,0,0,0,0.012,0.046,0,0.062,0.002,0.056,0.008,0.012,0,0,0,0.01,0.002,0.002,0,0,0.01,0.06,0.052,0.012,0,0,0,0,0,0,0,0,0.002,0.004,0,0.002,0,0.002,0,0.01,0,0.002,0.006,0.002,0.002,0,0,0,0.004,0,0,0,0.002,0.006,0.008,0,0.002,0.002,0.002,0,0.012,0.03,0.002,0,0,0.002,0,0.006,0,0,0.002,0.006,0.006,0,0.002,0,0,0,0.004,0,0,0,0,0,0,0,0
0,0.01,0,0,0.002,0.006,0,0.024,0,0,0.012,0,0.008,0,0.008,0,0.012,0.006,0,0.006,0.008,0.006,0.02,0,0.002,0.008,0.002,0,0,0.012,0,0,0,0.002,0.004,0.004,0.008,0.014,0.002,0,0.016,0.008,0.04,0.006,0.024,0.002,0.002,0.004,0.002,0.002,0.014,0.002,0.006,0,0.024,0.028,0.002,0.034,0.01,0.048,0.01,0.044,0.016,0.01,0.108,0.03,0.038,0.068,0.014,0.188,0.064,0.082,0.088,0.116,0.034,0.296,0.35,1,0.18,0.09,0.498,0.01,0.456,0.07,0.05,0.028,0,0,0.02,0.006,0,0.008,0.05,0,0.036,0,0.01,0,0,0,0.006,0.004,0.002,0,0.014,0,0.008,0.002,0.012,0,0.008,0.008,0.004,0.008,0,0.038,0.008,0.006,0.022,0.07,0.02,0,0.004,0.002,0.018,0,0,0.002,0.01,0,0.028,0.024,0,0.034,0.004,0.022,0,0,0.01,0,0.01,0.004,0.014,0.008,0,0,0.02,0.006,0.012,0.02,0,0,0,0.002,0,0,0,0.002,0.006,0.002,0,0.004,0,0.002,0,0.02,0,0,0.01,0.002,0,0.002,0.004,0,0.004,0.002,0,0,0,0.012,0.018,0,0,0,0,0.002,0.022,0.05,0.002,0,0,0.002,0.002,0.004,0,0,0.002,0.002,0,0,0.002,0,0.002,0,0.002,0,0,0,0,0,0,0,0
0,0,0.002,0,0.002,0,0,0.004,0,0,0,0,0,0,0,0,0.002,0,0.002,0.004,0,0,0.002,0,0,0.008,0,0,0,0.002,0.004,0.002,0,0,0,0.006,0.002,0.008,0.004,0,0.002,0.006,0,0.008,0,0.008,0,0,0.006,0,0.004,0.002,0.006,0.002,0.002,0.018,0,0.018,0.018,0.002,0.002,0.024,0.01,0.016,0.036,0.016,0.03,0.034,0.054,0.02,0.028,0.048,0.008,0.304,0.174,0.206,0.15,0.18,1,0.102,0.104,0.122,0.284,0.068,0.028,0.04,0.008,0.004,0.11,0.002,0.002,0.092,0.038,0,0.024,0.002,0.012,0,0,0,0,0,0.004,0,0,0.01,0,0.006,0.024,0.002,0.004,0.008,0.006,0.018,0.002,0.042,0.012,0.008,0.024,0.062,0.03,0.004,0.022,0,0.002,0,0.002,0.002,0.016,0,0.002,0.012,0,0.004,0,0.084,0.008,0.014,0.014,0.006,0.012,0.01,0.008,0.012,0,0.006,0.09,0.082,0.064,0.002,0,0,0,0,0,0,0.002,0,0,0.002,0,0.004,0,0,0,0.006,0,0,0.004,0.004,0.006,0.002,0,0,0,0.004,0,0,0.002,0.022,0.008,0.004,0.006,0.002,0.004,0,0.026,0.046,0.014,0.002,0,0.01,0.014,0.04,0.008,0,0.008,0.02,0.014,0.008,0.004,0.01,0.002,0.004,0.014,0.006,0.002,0.002,0,0,0.002,0,0.002
0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0.002,0.002,0.002,0.014,0,0,0.004,0,0.002,0.004,0,0.002,0,0,0,0.002,0.018,0.01,0,0.002,0,0.008,0,0.018,0,0.002,0.032,0.032,0.014,0.002,0.006,0.208,0.182,0.178,0.022,0.09,0.102,1,0.072,0.044,0.198,0.194,0.248,0.086,0,0.002,0.05,0.044,0,0.056,0.154,0,0.118,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0.004,0.006,0.04,0.012,0.002,0.028,0,0.032,0.046,0.006,0.038,0.12,0.058,0.008,0,0,0.002,0,0,0.022,0.024,0.008,0.018,0.008,0,0.006,0,0.008,0.006,0.01,0.112,0.012,0.062,0.05,0.014,0.068,0,0.004,0.004,0.022,0.002,0.002,0,0,0,0.002,0,0,0,0,0.002,0.002,0,0.002,0,0.002,0.002,0.004,0,0,0.002,0.002,0,0.006,0.004,0,0.004,0.002,0,0.004,0.008,0.04,0.012,0.004,0.008,0,0.004,0.004,0.01,0.02,0,0.002,0,0.006,0.012,0.018,0.022,0.004,0.004,0.018,0.012,0.01,0.004,0.008,0.004,0.008,0.012,0.002,0,0,0,0,0,0,0
0,0.008,0,0,0.002,0.006,0,0.02,0,0,0.01,0,0.01,0,0.01,0,0.012,0.006,0,0.006,0.008,0.002,0.018,0,0,0.008,0.008,0,0,0.01,0,0,0,0.006,0.002,0.002,0.008,0.006,0.002,0,0.014,0.006,0.056,0.002,0.028,0,0,0.002,0.008,0,0.008,0,0.002,0.004,0.018,0.034,0.008,0.034,0.032,0.038,0.026,0.028,0.002,0.002,0.078,0.014,0.022,0.026,0.056,0.24,0.118,0.044,0.174,0.098,0.038,0.464,0.174,0.498,0.104,0.072,1,0.008,0.454,0.052,0.02,0.008,0,0,0.028,0.006,0,0.006,0.02,0,0.006,0,0.006,0,0,0,0.01,0.004,0.002,0,0.008,0,0.012,0.004,0.01,0,0.004,0.008,0.002,0.026,0,0.012,0,0,0.01,0.018,0.008,0.026,0.004,0.006,0.01,0.002,0.002,0,0.008,0.01,0.054,0.012,0.002,0.086,0,0.014,0.006,0.016,0.058,0,0.048,0.006,0.002,0.004,0.002,0,0.028,0.004,0.004,0.014,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0.002,0,0.002,0,0,0,0.006,0.014,0.008,0,0,0,0,0.006,0.002,0,0,0,0,0.002,0,0.002,0.006,0,0,0,0.002,0,0,0,0,0,0
0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0.004,0.002,0,0.004,0,0.002,0,0,0,0,0,0.004,0.004,0,0,0,0,0,0.002,0,0.004,0,0.004,0.002,0,0.004,0.002,0.002,0.002,0.004,0.004,0,0.01,0,0.006,0.254,0.006,0.008,0.01,0.122,0.044,0.008,1,0.008,0.246,0.222,0.274,0.046,0.036,0.422,0.074,0.028,0.702,0.264,0,0.186,0.022,0.086,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0,0,0.008,0.008,0.004,0.008,0.048,0.082,0,0.004,0,0,0,0,0,0.004,0,0,0,0,0,0,0.004,0,0,0.008,0,0,0.006,0,0.002,0,0.002,0.026,0.024,0.012,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.002,0,0.002,0,0,0,0.002,0.002,0.002,0,0,0.002,0.002,0.008,0.006,0,0,0.008,0,0.002,0,0.012,0.016,0.014,0,0,0.008,0.002,0.012,0.006,0.004,0.004,0.002
0,0.002,0,0,0,0.002,0,0.014,0,0,0.004,0,0.004,0,0.006,0,0.004,0.002,0.002,0.004,0.002,0.002,0.012,0,0,0.006,0.006,0,0,0.006,0.002,0,0,0.012,0,0.004,0.006,0.012,0.004,0,0.008,0.004,0.01,0.014,0.008,0.004,0,0.002,0.006,0,0.004,0.002,0.008,0.006,0.008,0.03,0.002,0.034,0.022,0.024,0.004,0.046,0.006,0.018,0.038,0.034,0.034,0.042,0.05,0.08,0.05,0.046,0.052,0.336,0.058,0.652,0.19,0.456,0.284,0.198,0.454,0.008,1,0.062,0.038,0.016,0,0,0.016,0.008,0,0.002,0.032,0,0.014,0,0.01,0,0,0,0.002,0.002,0.002,0,0.004,0.002,0.004,0.004,0.026,0,0.012,0.022,0.004,0.022,0,0.03,0.006,0,0.018,0.06,0.008,0.008,0.006,0,0.008,0,0.002,0.002,0.012,0.004,0.038,0.008,0,0.024,0,0.048,0.012,0.014,0.042,0,0.022,0.008,0.006,0.012,0,0,0.06,0.054,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0.002,0.004,0.002,0,0,0,0,0.002,0,0.016,0.002,0,0.002,0,0,0.006,0.004,0,0,0.002,0,0.002,0,0.004,0.01,0.006,0,0,0,0.002,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0.004,0,0,0.004,0,0.006,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.002,0.006,0,0,0,0,0.004,0.004,0,0,0.002,0.01,0,0,0,0.064,0.132,0.048,0.002,0.07,0.068,0.194,0.052,0.246,0.062,1,0.468,0.38,0.012,0.014,0.274,0.092,0.006,0.136,0.5,0,0.348,0.006,0.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.006,0.018,0,0.028,0.04,0.082,0,0,0,0,0,0,0,0.014,0.002,0,0,0,0,0,0.002,0,0,0.034,0,0.02,0.016,0.024,0.026,0,0.004,0.014,0.024,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0,0,0,0,0,0.002,0.002,0.002,0,0.004,0.002,0.002,0.002,0.002,0,0,0.008,0,0,0.002,0.01,0.02,0.014,0,0.004,0.014,0.008,0.012,0,0.014,0.002,0.018
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.002,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0.004,0,0.002,0.004,0,0,0,0,0,0.008,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.004,0,0,0.002,0.008,0,0,0,0.056,0.158,0.03,0.004,0.05,0.028,0.248,0.02,0.222,0.038,0.468,1,0.32,0.054,0.032,0.138,0.114,0.026,0.236,0.586,0,0.568,0.022,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.01,0,0,0,0,0.006,0.008,0.002,0.018,0.048,0.088,0,0,0,0,0,0,0,0.01,0.002,0,0,0,0,0,0,0,0,0.018,0,0.01,0.034,0.02,0.024,0,0,0.014,0.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0.004,0,0,0,0,0.002,0,0,0.006,0.002,0,0.004,0.01,0,0.018,0.004,0.006,0.008,0.006
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0.004,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.01,0.102,0.012,0.004,0.028,0.04,0.086,0.008,0.274,0.016,0.38,0.32,1,0.048,0.048,0.12,0.29,0.016,0.31,0.398,0,0.392,0.024,0.12,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022,0.004,0.006,0.044,0.274,0,0,0,0,0,0,0.002,0.008,0,0,0,0,0,0,0.004,0,0,0.008,0,0.006,0.006,0.006,0.008,0,0.002,0.01,0.008,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0.002,0,0.004,0,0,0.002,0,0,0,0.002,0,0,0,0,0.004,0.004,0,0.006,0.022,0.024,0.016,0.01,0.044,0.008,0.04
0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0,0,0,0.008,0,0,0.046,0,0.012,0.054,0.048,1,0.786,0.068,0.16,0.414,0.04,0.008,0.006,0.068,0.596,0.146,0.018,0.01,0.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0.002,0.032,0,0,0,0,0,0,0.004,0.002,0,0,0,0,0,0,0,0,0,0.002,0.002,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.002,0,0.01,0,0,0.004,0,0.008,0,0.006,0.012,0.01,0,0.004,0.022,0.004,0.044,0.026,0.018,0.014,0.014
0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.014,0,0,0,0.004,0.002,0,0.036,0,0.014,0.032,0.048,0.786,1,0.056,0.184,0.282,0.032,0.008,0.008,0.04,0.44,0.166,0.05,0.02,0.108,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0.002,0.032,0,0,0,0,0,0,0.004,0.002,0,0,0,0,0,0,0,0,0,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.002,0,0.012,0,0,0.004,0,0.008,0,0.01,0.016,0.014,0,0.006,0.028,0.004,0.05,0.028,0.016,0.014,0.014
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0.004,0,0,0.002,0,0.006,0,0,0,0,0,0.004,0.004,0,0,0,0,0,0,0,0.004,0,0.002,0.002,0,0.004,0.002,0,0.002,0.002,0.006,0,0.006,0,0.016,0.192,0.02,0.008,0.02,0.11,0.05,0.028,0.422,0.016,0.274,0.138,0.12,0.068,0.056,1,0.184,0.062,0.432,0.238,0.008,0.088,0.09,0.134,0.006,0.006,0.006,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.002,0.012,0.006,0.004,0.016,0.044,0.024,0,0.004,0,0,0,0,0.002,0.008,0,0,0,0,0,0,0.006,0,0,0.008,0,0,0.004,0.002,0.01,0,0.002,0.018,0.008,0.01,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0,0,0,0.004,0.004,0.004,0,0,0,0,0,0.002,0,0,0,0,0,0.002,0,0,0.002,0.002,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.01,0.002,0.002,0.006,0.002,0.044,0.006,0.074,0.008,0.092,0.114,0.29,0.16,0.184,0.184,1,0.098,0.08,0.14,0.012,0.262,0.2,0.448,0.02,0.012,0.028,0,0.002,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0.002,0.02,0.008,0.004,0,0.248,0.002,0,0,0,0,0,0.004,0,0,0.002,0,0,0,0,0,0,0,0.002,0,0.008,0.006,0.004,0.016,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0.002,0,0,0,0,0.006,0.006,0,0.01,0.01,0.004,0.008,0.008
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0.002,0,0,0.028,0,0.006,0.026,0.016,0.414,0.282,0.062,0.098,1,0.034,0.004,0.014,0.048,0.664,0.068,0.062,0.032,0.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0,0.002,0,0,0,0,0,0.002,0,0,0,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0.002,0,0.004,0.004,0,0.002,0,0.012,0.002,0,0.008,0.006,0.004,0.002,0.004,0.002,0.026,0.02,0.008,0.016,0.008
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0,0,0,0.002,0.002,0,0.002,0,0,0.004,0,0,0,0,0.004,0.006,0,0,0,0,0,0.002,0,0.002,0,0.004,0.002,0,0.002,0.002,0.002,0.002,0.004,0.002,0,0.008,0,0.01,0.238,0.008,0.008,0.008,0.092,0.056,0.006,0.702,0.002,0.136,0.236,0.31,0.04,0.032,0.432,0.08,0.034,1,0.37,0.004,0.23,0.046,0.066,0.002,0.002,0.002,0,0,0,0,0,0.002,0,0,0,0.006,0,0,0,0,0,0.008,0.006,0.004,0.004,0.05,0.082,0,0.004,0,0,0,0,0.002,0.006,0,0,0,0,0,0,0.004,0,0,0,0,0,0.012,0,0.002,0,0,0.026,0.018,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0.002,0,0,0.002,0.002,0.002,0.002,0,0,0,0.002,0.002,0,0,0,0,0,0.004,0,0,0.004,0.004,0.006,0.002,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0,0,0,0.004,0,0,0.002,0,0.006,0.004,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0.004,0,0,0,0,0.002,0.002,0,0,0,0.008,0,0.002,0,0.05,0.124,0.024,0.008,0.05,0.038,0.154,0.02,0.264,0.032,0.5,0.586,0.398,0.008,0.008,0.238,0.14,0.004,0.37,1,0.002,0.596,0.01,0.092,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0,0.002,0.008,0,0,0,0,0.006,0.006,0.002,0.022,0.04,0.094,0,0.002,0,0,0,0,0,0.01,0.002,0,0,0,0,0,0,0,0,0.012,0,0.01,0.03,0.016,0.016,0,0,0.022,0.02,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0,0,0,0,0.004,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.004,0,0.004,0.002,0.004,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.008,0.008,0.012,0.014,0.004,0.002,1,0.006,0.03,0.02,0.108,0.184,0.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0.018,0,0,0.002,0,0,0.01,0,0.026,0.004,0,0,0,0,0.05,0.056,0.012,0,0.002,0,0,0.02,0.004,0.142,0.11,0,0.012,0,0,0,0,0.008,0,0,0.002,0.026,0.01,0.33,0.19,0.006,0.004,0.006,0.238,0.304,0.002,0.09,0.064,0.088,0.004,0.172,0.214,0.358,0.838,0.158,0.06,0.146,0.162
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0.022,0.06,0.008,0.004,0.036,0.024,0.118,0.006,0.186,0.014,0.348,0.568,0.392,0.068,0.04,0.088,0.262,0.048,0.23,0.596,0.006,1,0.088,0.166,0.01,0.01,0.012,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.002,0.014,0.002,0.008,0.016,0.176,0,0,0,0,0,0,0,0.004,0,0.002,0,0,0,0,0,0,0,0.012,0,0.014,0.022,0.014,0.014,0,0,0.028,0.016,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0.002,0.004,0,0,0,0,0,0.004,0.002,0.002,0.002,0,0.002,0.004,0.002,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0.002,0,0,0.022,0,0.006,0.022,0.024,0.596,0.44,0.09,0.2,0.664,0.046,0.01,0.03,0.088,1,0.142,0.058,0.046,0.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0.002,0,0.006,0.012,0.002,0.01,0.002
