0.01,0.012,0.006,0,0.008,0.002,0.002,0.01,0.002,0.002,0.002,0.022,0.016,0,0.018,0.002,0.002,0.004,0,0.002,0.036,0.022,0.044,0.004,0.004,0.002,0.03,0.006,0.046,0.016,0.008,0.008,0,0.006,0.012,0.004,0.02,0.004,0.012,0.02,0.008,0.004,0.024,0.004,0.016,0.03,0.004,0,0.012,0.084,0.042,0.02,0.004,0.006,0.006,0.032,0.014,0.09,0.004,0.012,0.014,0.034,0.014,0.042,0.026,0.016,0.058,0.03,0.01,0.012,0.02,0.028,0.004,0.008,0.006,0.004,0.008,0.014,0.01,0.002,0.018,0,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046,0.046,0.134,0.212,0.55,0.038,0.392,0.054,1,0.26,0.098,0.052,0.068,0.136,0.026,0.016,0.022,0.012,0.014,0.012,0.002,0.004,0.01,0.006,0.01,0.012,0.008,0.004,0.022,0.02,0.012,0.01,0.014,0.008,0,0.004,0.006,0.002,0.002,0,0.034,0.01,0.002,0.018,0.02,0.002,0.014,0.004,0.006,0.008,0.016,0.066,0.094,0,0.046,0,0,0,0.002,0,0.008,0.016,0,0,0,0,0,0,0,0,0,0,0,0.012,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02,0.008,0.018,0.01,0.01,0.006,0.004,0.01,0.012,0.004,0,0.012,0.012,0.002,0.004,0.008,0.006,0.002,0.002,0,0.008,0.014,0.018,0.002,0,0.004,0.008,0,0.016,0.002,0,0,0,0,0.002,0,0,0,0,0.002,0.004,0,0.01,0,0,0.066,0.004,0.012,0.002,0.03,0.028,0.082,0.006,0,0.002,0.008,0.006,0.004,0,0,0,0,0,0.01,0,0.002,0.004,0,0,0,0,0,0,0,0,0.002,0,0.002,0.002,0.002,0,0.002,0.002,0,0,0.004,0,0,0,0.002,0,0.002,0.002,0,0.002,0,0.002,0,0,0,0.028,0.016,0.194,0.348,0.244,0.086,0.124,0.156,0.26,1,0.19,0.07,0.12,0.03,0.144,0.048,0.108,0.022,0.018,0.014,0.004,0.02,0.022,0.004,0.004,0.01,0,0.024,0.01,0.066,0.036,0.004,0.008,0,0.002,0.018,0.012,0.02,0.014,0.02,0.124,0.046,0.016,0.064,0.016,0.004,0.008,0.004,0.01,0.002,0.032,0.084,0.124,0.014,0.072,0.004,0.002,0.004,0.004,0,0.018,0.042,0.004,0,0.002,0,0.002,0,0,0,0,0,0.002,0.012,0,0,0.008,0,0,0,0,0,0,0.008,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.016,0.016,0.014,0.004,0.012,0.008,0,0.012,0.008,0.008,0,0.004,0.01,0.016,0.002,0.016,0.002,0.002,0.002,0,0.008,0.004,0.018,0.006,0,0.002,0.008,0,0.004,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0.042,0,0,0,0.01,0.01,0.044,0.008,0.002,0,0.002,0.002,0.012,0,0.002,0,0.002,0,0.002,0.002,0.002,0.002,0,0,0,0.002,0,0.002,0.002,0,0.008,0.002,0.008,0,0.02,0.002,0,0.008,0.004,0.002,0,0,0,0,0,0,0,0.002,0,0.002,0,0,0,0,0,0.052,0.002,0.058,0.202,0.048,0.008,0.108,0.11,0.098,0.19,1,0.034,0.438,0.156,0.22,0.018,0.254,0.084,0.014,0,0,0.014,0.01,0.004,0.004,0,0.012,0.012,0,0.038,0.048,0.002,0.006,0.006,0,0.022,0.008,0.012,0.046,0.06,0.116,0.036,0.172,0.166,0.016,0.006,0.006,0.022,0.062,0,0.074,0.07,0.05,0.002,0.032,0.008,0.002,0.004,0.004,0.002,0.028,0.086,0,0.002,0.014,0,0,0.016,0,0,0,0,0,0.024,0.006,0,0.012,0.006,0,0,0,0.002,0,0.002,0.002,0.002,0,0,0,0.002,0,0.002,0.004,0,0,0.002,0.004,0,0,0,0.004,0,0,0,0,0.002,0,0,0,0,0,0,0
0.01,0.002,0.014,0.004,0.002,0,0,0.004,0,0.036,0.004,0.034,0.002,0.004,0.018,0.01,0.012,0.002,0.01,0,0.018,0.014,0.044,0,0.002,0,0.002,0.026,0.004,0,0.002,0.004,0.002,0.002,0.004,0,0.014,0.002,0.006,0.004,0.004,0.006,0.014,0.002,0.006,0.026,0,0.006,0.004,0.014,0.02,0.022,0.002,0,0.002,0.008,0.008,0.024,0,0,0.004,0.01,0.002,0.014,0.002,0.002,0.002,0,0,0.002,0,0.006,0.002,0.018,0.008,0.02,0.01,0.012,0.014,0.012,0.01,0.002,0.028,0.004,0.006,0.004,0,0,0,0,0,0.002,0.002,0,0.002,0,0,0,0,0,0.01,0.112,0.082,0.052,0.028,0.652,0.05,0.034,0.052,0.07,0.034,1,0.012,0.038,0.012,0.192,0.032,0.164,0.146,0.014,0,0.018,0.012,0.016,0.006,0.012,0,0.002,0,0.002,0.006,0.004,0.002,0.004,0.002,0.004,0,0.006,0,0,0.014,0.02,0.006,0.012,0,0.002,0.002,0.034,0.026,0.002,0.008,0.016,0.022,0,0.006,0,0,0,0,0.002,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0.062,0,0,0.042,0,0,0,0,0.002,0,0.006,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.006,0,0.02,0.002,0.012,0.008,0,0.016,0.01,0.002,0.002,0,0.008,0.022,0.018,0.03,0.002,0.002,0.004,0,0.01,0.018,0.01,0.004,0,0,0.012,0,0.008,0.002,0,0,0,0,0,0,0.002,0,0,0,0,0,0.006,0,0,0.088,0,0,0,0.01,0.014,0.076,0.002,0,0,0.002,0.004,0.01,0,0,0,0,0.002,0.004,0.002,0.004,0.004,0,0.004,0,0,0,0,0.002,0.002,0.01,0.002,0.024,0.004,0.026,0.002,0,0.012,0,0,0,0.002,0.002,0,0,0.002,0,0,0,0,0.002,0.002,0.002,0.002,0.002,0.01,0.006,0.016,0.144,0.024,0.008,0.042,0.084,0.068,0.12,0.438,0.012,1,0.08,0.436,0.034,0.226,0.148,0.006,0.012,0,0.014,0.004,0.002,0.004,0,0.012,0.02,0.002,0.058,0.018,0.002,0.008,0,0,0.042,0.006,0.022,0.058,0.048,0.096,0.046,0.176,0.144,0.016,0.004,0.014,0.012,0.062,0,0.04,0.072,0.06,0.006,0.066,0.006,0.014,0,0.004,0.004,0.022,0.064,0.004,0.006,0.022,0.006,0.004,0.014,0,0,0.002,0.002,0.01,0.002,0.008,0.002,0.002,0.012,0.002,0.002,0,0.002,0,0.002,0.002,0,0.002,0.002,0.002,0.002,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.008,0.004,0,0.014,0.002,0.004,0.022,0,0,0,0.008,0,0,0.018,0,0.002,0.008,0,0.002,0.012,0.03,0.042,0,0,0.01,0.02,0.01,0.014,0.022,0.012,0.002,0.006,0.018,0.01,0,0.002,0.004,0.01,0,0.002,0.006,0.034,0.002,0.022,0,0.002,0.004,0.034,0.02,0.004,0.008,0.03,0.006,0.004,0.026,0.03,0.056,0.016,0.006,0.032,0.03,0.026,0.078,0.032,0.022,0.092,0.024,0.038,0.044,0.054,0.05,0.08,0.088,0,0.086,0.104,0.036,0.014,0.014,0.102,0,0.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048,0.008,0.046,0.034,0.098,0.02,0.336,0.022,0.136,0.03,0.156,0.038,0.08,1,0.044,0.008,0.16,0.014,0.004,0.004,0,0.004,0.004,0.002,0.016,0,0.01,0,0.01,0.008,0.01,0.014,0.004,0.022,0,0.014,0.008,0.018,0.008,0.006,0.036,0.014,0.008,0.016,0.004,0,0.004,0.046,0.024,0.006,0.088,0.048,0.028,0.002,0.03,0.006,0.002,0.004,0.002,0,0.028,0.078,0,0,0,0,0,0.004,0.004,0,0.002,0,0.002,0.022,0.004,0.004,0.018,0.002,0,0,0,0,0,0.004,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.008,0.004,0.028,0,0.008,0.008,0,0.028,0.008,0.004,0.004,0,0.002,0.01,0.018,0.034,0.01,0.004,0,0,0.024,0.032,0.018,0.004,0.002,0.01,0.016,0.002,0.032,0.012,0,0.002,0.002,0,0.004,0.002,0.008,0,0,0.002,0.002,0.006,0.008,0,0,0.046,0,0.014,0,0.012,0.08,0.18,0.004,0,0.006,0.018,0.002,0.008,0,0,0,0,0,0.024,0,0,0.002,0.002,0.002,0,0,0,0.002,0.002,0.014,0.002,0.004,0,0.01,0.002,0.002,0.004,0,0,0,0,0.004,0.002,0.006,0.004,0.002,0.004,0,0,0,0.004,0.004,0.002,0,0.002,0.008,0,0.012,0.06,0.036,0.004,0.03,0.17,0.026,0.144,0.22,0.012,0.436,0.044,1,0.1,0.126,0.086,0.004,0.014,0.004,0,0.012,0.002,0.01,0,0.004,0.008,0.008,0.046,0.002,0.002,0.004,0,0.002,0.07,0.014,0.012,0.046,0.054,0.012,0.042,0.136,0.114,0.008,0.012,0.022,0.032,0.102,0.012,0.036,0.064,0.052,0.008,0.048,0.016,0.018,0.012,0.012,0.006,0.032,0.062,0.008,0.002,0.01,0,0.008,0.01,0.006,0,0.006,0.002,0.004,0.002,0.008,0.004,0,0.006,0.002,0.002,0,0.002,0,0.004,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002,0.004,0.014,0.026,0.014,0.006,0,0.02,0.008,0.098,0.022,0.002,0.024,0.026,0.03,0.028,0.09,0.028,0.018,0.016,0.038,0.064,0.096,0.01,0.006,0.018,0.014,0.08,0.028,0.01,0.008,0.04,0.004,0.002,0.01,0.008,0.02,0.004,0.016,0.006,0.006,0.016,0.028,0,0,0.02,0.002,0.014,0,0.014,0.044,0.098,0.004,0,0.006,0.022,0.004,0.018,0,0,0.002,0.004,0.002,0.016,0.004,0.002,0.004,0.002,0.002,0,0.004,0.002,0,0.012,0.038,0.008,0.008,0.012,0.048,0.008,0.012,0.006,0.014,0.008,0.004,0.002,0,0,0.008,0.002,0,0.006,0,0,0,0,0.002,0,0,0,0.004,0.004,0.012,0.006,0.022,0.144,0.01,0.034,0.016,0.048,0.018,0.192,0.034,0.008,0.1,1,0.04,0.498,0.024,0.026,0.006,0.018,0.01,0.004,0.004,0.004,0.004,0.012,0.008,0.006,0.012,0.008,0.002,0.004,0.004,0.034,0.002,0.012,0.016,0.006,0.03,0.024,0.042,0.04,0.002,0.006,0.032,0.046,0.03,0.004,0.006,0.006,0.004,0,0.002,0,0.002,0,0,0.002,0,0.006,0,0.002,0,0.002,0,0.002,0,0.002,0,0.002,0.002,0.018,0,0,0.012,0.002,0.004,0,0.004,0,0.004,0,0,0,0.004,0,0,0,0,0,0,0.002,0,0,0.002,0,0.002,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0
0.002,0.004,0.004,0.004,0.01,0.004,0,0.012,0.002,0,0.004,0,0.004,0,0.002,0,0,0,0,0,0.012,0.002,0.02,0.004,0,0.008,0.008,0,0.008,0.014,0,0.002,0,0,0.002,0,0,0,0.002,0.004,0.004,0.006,0.02,0,0,0.034,0,0.002,0,0.004,0.022,0.058,0.008,0,0,0.01,0,0.028,0,0,0,0.01,0.004,0.012,0.004,0.004,0.008,0.002,0.002,0.002,0.004,0.006,0.004,0.008,0.004,0.038,0.002,0.068,0.006,0.1,0.006,0.006,0.046,0.024,0.022,0.002,0,0,0.008,0.004,0,0.008,0.02,0,0.016,0,0.004,0,0,0,0.022,0,0.018,0.062,0.008,0.008,0.034,0.012,0.022,0.108,0.254,0.032,0.226,0.16,0.126,0.04,1,0.13,0.018,0.016,0.012,0.002,0.008,0.002,0.002,0,0.018,0.006,0.006,0.024,0.004,0.004,0.002,0.006,0,0.01,0.002,0.024,0.028,0.016,0.128,0.08,0.086,0.102,0.006,0.002,0.014,0.076,0.026,0.002,0.08,0.048,0.034,0.014,0.03,0.028,0.02,0.024,0.036,0.008,0.08,0.12,0.008,0.016,0.036,0.006,0.004,0.034,0.01,0.006,0.006,0,0.018,0.008,0.042,0.018,0.008,0.022,0,0.002,0,0.002,0,0.014,0.004,0.01,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.006,0.006,0.014,0.016,0.014,0.01,0,0.004,0.006,0.094,0.012,0,0.028,0.042,0.006,0.056,0.094,0.006,0.03,0.012,0.06,0.026,0.024,0.016,0,0.002,0.002,0.044,0.024,0,0.004,0.022,0,0.006,0,0,0.002,0.004,0.004,0.006,0.016,0.008,0.046,0,0.004,0.032,0.006,0,0.004,0.002,0.03,0.052,0.004,0,0,0.004,0.002,0.012,0,0,0,0,0,0.004,0.004,0.002,0.006,0,0,0,0,0,0,0,0.004,0.012,0,0.03,0.008,0.04,0.002,0.002,0.02,0.006,0.004,0.006,0,0.002,0.008,0.012,0,0.002,0.004,0,0.002,0,0.018,0.002,0,0.002,0.002,0.01,0.01,0.014,0.004,0.114,0.01,0.034,0.012,0.022,0.084,0.164,0.148,0.014,0.086,0.498,0.13,1,0.03,0.018,0.004,0.014,0.004,0.004,0,0.004,0.002,0.006,0.004,0.03,0.006,0.008,0.002,0.006,0.002,0.026,0.006,0.01,0.05,0.018,0.05,0.044,0.078,0.112,0.002,0.002,0.008,0.04,0.054,0,0.002,0.01,0.006,0,0,0,0,0,0,0.002,0,0.004,0,0.006,0.002,0.002,0,0.004,0,0.002,0.002,0.004,0.01,0.034,0.002,0.002,0.026,0.004,0.002,0,0.002,0.004,0.006,0.008,0,0.002,0.002,0,0,0.006,0,0,0,0,0,0.002,0.008,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0
0.016,0.01,0.008,0.012,0,0,0.024,0.002,0,0.012,0.016,0.018,0.004,0.02,0,0.002,0.008,0.002,0.036,0,0,0,0,0.006,0,0.024,0.002,0,0.008,0.002,0,0,0.002,0,0,0.018,0.002,0.002,0,0.008,0.022,0.006,0.038,0.006,0.004,0.03,0.004,0,0.008,0.004,0.016,0.036,0.018,0.008,0.002,0.012,0.006,0.012,0.004,0.02,0.022,0.02,0.004,0.006,0,0.002,0.004,0,0.002,0.002,0.004,0.002,0.01,0.026,0.024,0.024,0.004,0.032,0.032,0.042,0.026,0.016,0.028,0.014,0.036,0.018,0,0,0.012,0.008,0,0.01,0.024,0,0.014,0,0.006,0,0,0,0.004,0.35,0.048,0.01,0.012,0.118,0.002,0.052,0.014,0.018,0.014,0.146,0.006,0.004,0.004,0.024,0.018,0.03,1,0.076,0.022,0.01,0.016,0.02,0,0.022,0,0,0.002,0.002,0.002,0.004,0.006,0.002,0.004,0.002,0,0.006,0.002,0.006,0.004,0.008,0.01,0.008,0.01,0.004,0.004,0.018,0.006,0.004,0.006,0.004,0.016,0.01,0.012,0.008,0,0.01,0.01,0.004,0.008,0.006,0.002,0,0,0.002,0.004,0.002,0.002,0.008,0,0,0,0.112,0.004,0.008,0.12,0,0,0,0,0.008,0,0.128,0.002,0.002,0,0,0,0.132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.002,0,0,0,0,0.002,0.01,0.002,0,0,0.002,0,0,0,0,0.004,0,0,0.004,0,0.002,0,0,0.002,0.002,0,0.012,0,0,0,0,0,0.002,0.006,0.01,0.004,0.002,0.026,0.004,0.004,0.032,0.006,0.002,0.05,0,0.006,0.006,0.002,0.012,0.03,0.002,0,0.004,0.018,0.006,0.036,0.024,0.014,0.02,0.052,0.028,0.026,0.022,0.046,0.07,0.044,0.028,0.026,0.042,0.032,0.028,0.054,0.158,0.064,0.014,0.122,0.238,0.114,0.06,0.022,0.082,0.064,0.046,0.024,0.004,0.004,0.026,0.002,0.002,0.016,0.012,0,0.01,0.002,0.006,0.002,0,0,0,0,0.006,0.008,0.022,0.004,0,0.002,0.012,0.014,0,0.014,0.012,0.004,0.014,0.026,0.016,0.018,0.076,1,0.104,0,0.03,0.002,0,0.008,0,0.002,0.006,0.036,0.024,0,0.002,0,0,0.006,0,0.024,0,0.004,0.004,0.02,0.014,0.004,0,0,0.002,0.026,0.014,0.008,0.018,0.014,0.042,0.12,0.056,0.036,0.028,0.062,0.05,0.07,0.054,0.002,0.06,0.002,0,0.012,0.062,0.002,0.032,0.042,0.01,0.01,0.004,0,0.002,0.022,0,0,0.01,0.002,0.01,0.002,0.008,0,0.008,0.004,0.01,0,0.008,0.002,0,0.002,0.002,0.002,0,0.002,0,0.002,0.002,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0.006,0.002,0.002,0,0.006,0.002,0,0.018,0,0,0,0,0.002,0.018,0,0,0,0,0.002,0.004,0.004,0.004,0.002,0.002,0.002,0.002,0,0.012,0.008,0.05,0.018,0.03,0.01,0.018,0.044,0.02,0.04,0.002,0.002,0.006,0.01,0.03,0.002,0.084,0.002,0.064,0.062,0.186,0.024,0.024,0.102,0.224,0.02,0.064,0.102,0,0.07,0.024,0.252,0,0,0,0,0,0,0,0,0,0,0,0.002,0.004,0,0,0,0,0.004,0.006,0.012,0.004,0.022,0.104,1,0.002,0.01,0.002,0,0.002,0,0,0,0.004,0.008,0.006,0,0.008,0,0.002,0,0.014,0.002,0.014,0.004,0.026,0.014,0.014,0.002,0,0.008,0.054,0.044,0.002,0.002,0.004,0.002,0.014,0.002,0.028,0.002,0.044,0.06,0.088,0.018,0.012,0.08,0.008,0.002,0.034,0.088,0,0.028,0.124,0.008,0.02,0,0,0.002,0.092,0,0.002,0.01,0.02,0.006,0.002,0.004,0.004,0.006,0.002,0.014,0.01,0.01,0.002,0.008,0.004,0.006,0.004,0,0.008,0,0.002,0.004,0,0.006,0,0.002,0,0.004,0,0,0.004,0,0,0,0,0.002
0.058,0.014,0.002,0.014,0.006,0.002,0,0,0.006,0.012,0,0.006,0.006,0.008,0.002,0.006,0.006,0,0,0,0.002,0,0.002,0.004,0,0,0,0.002,0,0,0,0,0,0.004,0,0.002,0.002,0,0,0,0.006,0,0.01,0,0,0.008,0,0,0,0,0,0.008,0.002,0.002,0,0,0.004,0.002,0,0,0.002,0,0,0,0,0,0,0,0.004,0.002,0.004,0,0.004,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032,0.02,0.014,0.042,0.004,0.016,0.002,0.01,0.004,0.02,0.014,0.018,0.014,0.004,0,0.018,0.002,0.014,0.01,0,0.002,1,0.068,0.052,0.082,0.05,0.038,0.182,0.13,0.136,0.188,0.028,0.148,0.03,0.014,0.068,0.074,0.04,0.032,0.038,0.08,0.046,0.026,0.028,0.14,0.008,0.004,0.004,0.002,0,0,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0,0.002,0,0.002,0,0,0,0.004,0,0,0.004,0,0,0,0.006,0,0.002,0.004,0,0,0.006,0.002,0.006,0.004,0,0,0,0.004,0,0,0,0,0.002,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0
0.008,0.004,0.066,0.074,0.002,0.01,0.05,0.012,0.042,0.032,0.004,0.002,0,0.028,0.002,0.012,0.012,0.002,0.026,0.01,0,0.002,0,0.016,0.042,0.014,0.016,0,0.008,0.012,0,0.004,0.012,0,0,0.026,0.058,0,0.01,0.004,0.002,0.032,0.006,0.002,0,0.012,0.004,0.01,0.002,0.008,0.02,0.088,0.008,0,0.002,0.006,0.002,0.014,0.008,0.004,0.012,0.02,0,0.004,0.002,0.002,0.004,0.004,0,0,0.01,0,0.006,0.004,0.024,0.002,0.008,0.008,0.018,0,0.006,0.002,0.004,0,0.002,0,0,0,0.002,0,0,0.002,0,0,0,0,0.002,0,0,0,0.054,0.022,0.02,0.028,0.016,0.016,0,0.014,0.01,0.022,0.01,0.012,0.004,0.004,0.012,0.01,0.008,0.004,0.016,0.03,0.01,0.068,1,0.01,0.104,0.048,0.094,0.348,0.252,0.198,0.216,0.03,0.036,0.036,0.056,0.086,0.026,0.038,0.03,0.196,0.022,0.052,0.02,0.022,0.006,0.016,0.134,0.07,0.056,0.026,0,0.002,0.006,0.01,0.008,0,0,0.004,0.002,0.006,0.002,0.002,0.004,0.002,0.006,0.002,0,0.006,0,0,0,0,0,0.008,0.002,0,0.012,0,0,0,0,0.006,0,0.022,0.002,0.002,0,0,0,0.024,0.002,0.002,0.002,0,0,0.002,0.01,0,0,0,0.01,0,0,0,0,0.002,0,0,0,0,0,0,0
0.118,0.002,0.006,0.002,0,0,0.004,0.002,0.002,0.008,0,0.032,0,0.018,0,0.004,0.002,0.002,0.016,0.002,0.002,0,0,0,0.012,0,0,0.002,0,0.002,0.002,0.002,0,0.002,0,0.016,0.004,0.006,0,0.002,0.002,0,0.01,0.004,0,0.002,0.01,0.002,0.002,0.004,0.004,0.002,0.002,0.002,0.006,0,0.014,0,0.002,0.002,0,0.002,0.002,0,0,0.002,0,0,0,0.002,0,0.002,0.002,0.002,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064,0.03,0.006,0.018,0.018,0.022,0.016,0.006,0.006,0.004,0.004,0.016,0.002,0.002,0.002,0.004,0.002,0.004,0.02,0.002,0.002,0.052,0.01,1,0.044,0.82,0.022,0.028,0.026,0.014,0.02,0.032,0.104,0.034,0.068,0.012,0.126,0.036,0.1,0.014,0.008,0.014,0.002,0.004,0.088,0.072,0,0,0.002,0,0.004,0.004,0.002,0.002,0,0,0.002,0.002,0,0.002,0,0,0,0.002,0,0,0,0,0,0.002,0,0,0.002,0.01,0,0,0.012,0,0,0,0,0,0,0.006,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.026,0.014,0.002,0.008,0.006,0.024,0.002,0.002,0.004,0,0.012,0.004,0.004,0.016,0.006,0.01,0.026,0.004,0.064,0.002,0.008,0.014,0.008,0.11,0.038,0.004,0.002,0,0.09,0.004,0.03,0.008,0.002,0.006,0.01,0.026,0.002,0.01,0,0,0.014,0,0.004,0,0.002,0.018,0.012,0.004,0.024,0.02,0.032,0.048,0.004,0.01,0.012,0.024,0.02,0.006,0.006,0.006,0.008,0.026,0.04,0.036,0.016,0.014,0.012,0.018,0.016,0.004,0.018,0.01,0.002,0,0,0.006,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176,0.032,0.016,0.016,0.008,0.012,0.018,0.004,0.01,0.004,0.004,0.006,0.004,0.016,0.01,0.004,0.002,0,0,0,0,0.082,0.104,0.044,1,0.03,0.244,0.206,0.272,0.082,0.108,0.176,0.026,0.13,0.036,0.084,0.092,0.036,0.014,0.056,0.024,0.016,0.002,0.012,0.004,0.006,0.008,0.004,0.01,0.068,0.002,0.002,0,0.002,0,0.004,0.002,0.004,0.002,0.004,0.002,0,0.002,0.006,0,0.006,0.002,0.006,0.002,0.002,0,0.004,0.006,0.002,0.004,0.002,0.002,0.002,0,0,0,0.008,0,0.004,0,0.004,0,0,0,0.004,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0
0.114,0,0.01,0.002,0,0,0.012,0,0.002,0.008,0,0.028,0,0.016,0,0.002,0.002,0.002,0.014,0.004,0,0,0.002,0,0.01,0,0,0.002,0,0.002,0,0.002,0,0,0,0.016,0.008,0.004,0,0.008,0,0,0.006,0.004,0,0.002,0.006,0.002,0.002,0.008,0.004,0.008,0.002,0.002,0.004,0,0.01,0.002,0.002,0.004,0.002,0.002,0.002,0,0,0.004,0,0,0,0.002,0.008,0.002,0.004,0.002,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074,0.034,0.006,0.024,0.014,0.018,0.014,0.004,0.012,0.01,0,0.012,0,0,0,0.004,0,0.004,0.022,0.008,0.002,0.05,0.048,0.82,0.03,1,0.012,0.018,0.012,0.07,0.05,0.024,0.118,0.028,0.086,0.01,0.124,0.048,0.094,0.022,0.006,0.018,0,0,0.092,0.058,0,0.002,0.006,0,0,0,0.002,0.002,0.002,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0.01,0,0,0.012,0,0,0,0,0,0,0.002,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.014,0.042,0.022,0.028,0.108,0.082,0.13,0.098,0.042,0.016,0.052,0.07,0.03,0.02,0.106,0.004,0.014,0.044,0.06,0.106,0.028,0.07,0.018,0.03,0.03,0.082,0.122,0.016,0.026,0.12,0.014,0.052,0.01,0.022,0.032,0.034,0.004,0.002,0.018,0,0,0.016,0,0.004,0,0.006,0.006,0.008,0,0.002,0,0.002,0.02,0,0.004,0,0.012,0,0.002,0.002,0.002,0,0,0.002,0.004,0.002,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116,0.01,0.006,0,0.002,0.002,0.004,0.002,0.008,0,0.012,0,0.012,0.01,0.004,0.004,0.018,0.002,0,0,0,0.038,0.094,0.022,0.244,0.012,1,0.122,0.154,0.042,0.052,0.1,0.04,0.088,0.082,0.038,0.058,0.032,0.008,0.014,0.012,0.002,0.004,0.002,0.01,0.042,0.04,0.002,0.004,0.044,0.006,0,0.002,0,0.002,0,0,0,0,0,0.006,0.008,0,0.002,0.004,0,0,0.006,0,0,0,0,0.002,0,0.002,0,0,0.002,0,0,0,0,0,0,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.012,0.016,0.084,0.018,0.022,0.008,0.006,0.092,0.036,0.004,0,0.004,0.034,0.006,0.05,0.008,0.004,0.016,0.004,0,0.002,0,0.02,0.024,0.002,0.01,0,0,0.01,0,0.004,0.002,0,0,0.01,0.024,0,0.004,0,0.002,0.006,0.002,0,0,0.006,0,0.004,0,0,0.02,0.11,0,0,0,0.002,0,0,0,0,0.002,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.006,0,0.006,0,0,0.004,0.002,0.002,0,0.004,0.004,0.002,0,0.004,0,0,0,0,0.004,0,0,0,0.002,0.038,0.006,0.012,0.036,0.004,0.002,0.004,0.004,0.004,0.024,0.012,0.002,0.02,0,0.008,0.012,0.006,0.006,0,0.002,0,0.182,0.348,0.028,0.206,0.018,0.122,1,0.558,0.122,0.224,0.054,0.008,0.05,0.03,0.134,0.076,0.014,0.068,0.288,0.174,0.03,0.07,0.1,0.002,0.026,0.16,0.004,0.006,0.026,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0.002,0.002,0,0,0.002,0.002,0.002,0,0.002,0.002,0.01,0.008,0,0.002,0,0,0,0.006,0.004,0.004,0.004,0.004,0.002,0.004,0.002,0.006,0.006,0,0.002,0,0,0,0.006,0,0.002,0.004,0,0,0,0,0
